date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2024-09-27 13:30:00,14.562257771321818,-14.39095799332532,-14.34145417150496,-15.362371636521441,-14.154247,-15.67469656045317
2024-09-27 14:00:00,14.45335277087257,-14.372373464467593,-14.237693657471295,-14.268295858218869,-14.935048,-15.666286459334863
2024-09-27 14:30:00,14.983196546620768,-14.495076170144245,-14.384096420128161,-14.82959168458957,-16.224022,-17.32516509861253
2024-09-27 15:00:00,14.93894454330157,-14.511733913005141,-14.499469822923936,-14.858071217672714,-15.886503,-16.28340835168699
2024-09-27 15:30:00,15.761034187978888,-14.446572785483081,-14.381859807180758,-16.397827343455816,-17.817877,-16.34532243768953
2024-09-27 16:00:00,14.81509600194086,-14.51987600954293,-14.415376711287891,-14.926754822088872,-15.398376,-17.839682151885363
2024-09-27 16:30:00,15.299247118269715,-14.545858373267421,-14.474143660176281,-15.67109654705703,-16.50589,-18.29312654973668
2024-09-27 17:00:00,14.430679261152553,-14.494122627571347,-14.518154713043721,-13.823132536941925,-14.887307,-16.715976647189827
2024-09-27 17:30:00,15.00950661039135,-14.45216702442743,-14.405858064762153,-15.540829752034023,-15.639172,-17.040564187161042
2024-09-27 18:00:00,14.136178499857785,-14.286491102569233,-14.219506131003415,-14.171521636463954,-13.867195,-16.8991552304905
2024-09-27 18:30:00,14.852002329581254,-14.14213868059574,-13.959421621729714,-15.200892527962457,-16.105556,-15.481148284549796
2024-09-27 19:00:00,15.144201059424397,-14.355639433527637,-14.151333407643815,-15.120532537883554,-16.949299,-16.16274574479488
2024-09-27 19:30:00,15.574617854316706,-14.3946801522233,-14.353407912076367,-16.13427808258142,-17.416105,-15.89837060044243
2024-09-30 13:30:00,15.215043324881433,-14.331546153489704,-14.237080639353024,-15.137550992766988,-17.153996,-16.112160335667383
2024-09-30 14:00:00,14.586506340296971,-14.387775732086833,-14.257202332497458,-14.679266328891185,-15.021781,-17.148064296488705
2024-09-30 14:30:00,14.586033053039253,-14.40176152688504,-14.342316102423345,-15.00156672884472,-14.598488,-16.44828754031248
2024-09-30 15:00:00,14.852802179532247,-14.40161896184634,-14.33219053042949,-15.487384386680796,-15.190015,-16.90064770072023
2024-09-30 15:30:00,13.87490749446616,-14.37148826480798,-14.301357739482476,-13.36882956683591,-13.457954,-17.809308261699694
2024-09-30 16:00:00,13.93784868263951,-14.384955687448354,-14.400807552458577,-13.384393697682361,-13.581238,-16.466925679325673
2024-09-30 16:30:00,14.66719163839644,-14.410810276944144,-14.352566858598527,-15.366050352491335,-14.539339,-17.343896384468568
2024-09-30 17:00:00,14.574887104502825,-14.388709610437376,-14.345660540924886,-14.905384412889266,-14.659794,-17.036034611930074
2024-09-30 17:30:00,14.786012626222853,-14.37877622732985,-14.3109724741428,-15.388688056775697,-15.065614,-17.46116258069495
2024-09-30 18:00:00,13.227695173941331,-13.451565394125657,-13.45389465125382,-12.960679155634873,-13.0446415,-17.669961354984334
2024-09-30 18:30:00,13.358196583764935,-13.764221760977348,-13.50815806516583,-13.263061919683162,-12.897345,-15.720855271982014
2024-09-30 19:00:00,14.023076484139946,-14.199882193275384,-13.970337583178242,-14.139196793956248,-13.782889,-13.980647113689123
2024-09-30 19:30:00,13.016341248162897,-13.408729677291948,-13.20241765479984,-12.855602014197489,-12.598616,-13.919864695034192
2024-10-01 13:30:00,12.718309035291007,-12.592897994084131,-12.25261911576039,-12.967898856148604,-13.05982,-18.85829637192754
2024-10-01 14:00:00,13.050756066863176,-13.122063776665232,-12.812571632999186,-13.61873256201192,-12.649656,-20.665011985391203
2024-10-01 14:30:00,13.533514450691527,-13.565138066685881,-13.218442198405285,-13.597269377274547,-13.753208,-16.111660828060575
2024-10-01 15:00:00,13.661825606902694,-13.705919349598249,-13.614724958808024,-13.700220932009676,-13.626437,-12.88448882016321
2024-10-01 15:30:00,13.549242822352044,-13.770069661996114,-13.639328774344326,-13.4279632491859,-13.35961,-12.213444002398404
2024-10-01 16:00:00,13.33643178080333,-13.832314008473123,-13.425546548142524,-13.648139737068869,-12.439727,-14.532926153818709
2024-10-01 16:30:00,13.327398155225902,-13.676025107287542,-13.58793133962492,-13.40094470670599,-12.644691,-13.830609465141613
2024-10-01 17:00:00,13.418859696675208,-13.602299674485447,-13.410266405485139,-13.803389941532492,-12.859483,-14.047444030031246
2024-10-01 17:30:00,12.89834848335711,-13.347022474379653,-12.995953428555229,-13.068161331885157,-12.182257,-15.56618656436222
2024-10-01 18:00:00,13.444818835576925,-13.674085214831615,-13.467170978375535,-13.757319037711389,-12.8807,-14.297634818328332
2024-10-01 18:30:00,13.618318936926308,-13.984092845004223,-13.851071272974734,-14.061070003749714,-12.577042,-15.550450900576386
2024-10-01 19:00:00,13.554231338512443,-14.008913157002478,-13.988343135936173,-13.898465829299598,-12.321203,-15.689840274602535
2024-10-01 19:30:00,13.256674462482815,-13.81160184060362,-13.685738436180621,-13.586640020961966,-11.942718,-13.111407088916744
2024-10-02 13:30:00,12.919956261291905,-13.248215161885076,-12.86516718117278,-13.409723494346093,-12.156719,-11.86634539466747
2024-10-02 14:00:00,13.54537958953307,-13.626698956495527,-13.18290187486734,-13.604270737218629,-13.767647,-13.01811998533434
2024-10-02 14:30:00,13.898148051313576,-13.804730242760375,-13.722110155550851,-14.103888289181848,-13.9618635,-10.774046207478472
2024-10-02 15:00:00,13.411037138124385,-13.763691850680809,-13.860296809211373,-13.408511333035042,-12.611649,-11.520825569000792
2024-10-02 15:30:00,13.373484589240288,-13.946525153280625,-13.946065343508018,-13.422947820499655,-12.1784,-12.535547562545034
2024-10-02 16:00:00,13.774572315495707,-13.982964304669405,-14.160354029666243,-13.77161464255197,-13.183356,-14.050444173662363
2024-10-02 16:30:00,13.487691076438189,-13.832391893929879,-13.836667398172768,-13.471231571572472,-12.810473,-12.044282533610852
2024-10-02 17:00:00,13.783677974057612,-13.939285206228886,-13.959851057724944,-13.716231302442633,-13.519344,-12.187326814781464
2024-10-02 17:30:00,14.203918817183823,-13.854021052260746,-13.984465875849317,-14.330864182910382,-14.646324,-12.237978920806423
2024-10-02 18:00:00,13.783128726488505,-13.907001889320918,-13.975166936646737,-13.897232905547888,-13.353113,-11.40432303840787
2024-10-02 18:30:00,14.481290440679329,-13.993080077675076,-14.032562596220878,-14.790268066482497,-15.109251,-13.000458919154969
2024-10-02 19:00:00,14.524004306947557,-14.05153704841009,-14.075516004076015,-14.948654727061943,-15.020309,-14.090807362659518
2024-10-02 19:30:00,14.417465607022777,-14.04077882998872,-14.183006909733942,-14.731080350477816,-14.714996,-14.676487664655657
2024-10-03 13:30:00,14.150115184020198,-14.155455114105123,-14.2337436852452,-14.186831661767085,-14.02443,-13.239436036196624
2024-10-03 14:00:00,13.624815660724153,-13.92509467463042,-13.955848301040552,-13.635577357655327,-12.982742,-11.555810006951113
2024-10-03 14:30:00,14.002065642026803,-13.979789185878662,-13.962020023057717,-14.139958760782168,-13.926495,-12.33182569871514
2024-10-03 15:00:00,14.524326099585206,-14.156166280355254,-14.159933822620278,-14.847280574051817,-14.933924,-12.15571986033784
2024-10-03 15:30:00,14.941265990617811,-14.229543911878434,-14.178656878557888,-15.475275189857186,-15.881588,-12.948784554093113
2024-10-03 16:00:00,14.776488292529324,-14.390743006874159,-14.296583365877144,-14.589841854739042,-15.828785,-14.086767667028806
2024-10-03 16:30:00,13.77552337731585,-13.759868188858137,-13.72127783635029,-13.502746228256632,-14.118201,-14.1677611931981
2024-10-03 17:00:00,13.9529800751584,-14.184200276021956,-14.15611191727497,-13.699713652380622,-13.771894,-10.656755577349688
2024-10-03 17:30:00,14.101047980124712,-14.330525410014502,-14.407313196232748,-13.892759411663707,-13.773594,-11.4416122689201
2024-10-03 18:00:00,13.740406203621415,-14.477092278641772,-14.3663500017231,-13.56542908563446,-12.552753,-13.082363129115244
2024-10-03 18:30:00,14.27932969576221,-14.540669604175484,-14.582214341434565,-14.763305191137519,-13.23113,-14.361153884842938
2024-10-03 19:00:00,14.285107959885952,-14.5435124540985,-14.415178003654072,-14.119009638932347,-14.062732,-14.068966875478816
2024-10-03 19:30:00,13.999776160462705,-14.314569604006394,-14.258254695416541,-13.902571998922026,-13.523708,-12.842036237754442
2024-10-04 13:30:00,13.140466014722799,-13.90852761886964,-13.72525393945226,-12.717813526265095,-12.210269,-12.013484867731744
2024-10-04 14:00:00,13.210527522555399,-13.867797793533535,-13.647728976014916,-12.98332064824883,-12.343263,-10.830414106278756
2024-10-04 14:30:00,14.74094230301611,-13.943505076475622,-13.60336779405468,-15.302665231915,-16.114231,-11.24469485966562
2024-10-04 15:00:00,14.162642491236586,-13.911933553765289,-13.692166829611493,-14.597888839687236,-14.448581,-8.703909822305956
2024-10-04 15:30:00,13.890954172714249,-13.889449357771586,-13.749933183380403,-13.708884680710868,-14.215549,-9.492820165540575
2024-10-04 16:00:00,13.580312551356874,-14.10508992174507,-13.868703987621771,-13.475501378152941,-12.871955,-9.605869747828088
2024-10-04 16:30:00,14.52135226382814,-13.994156007665493,-13.910877065864216,-14.312951970552385,-15.867424,-9.682300186911123
2024-10-04 17:00:00,13.920454222039682,-14.174789352959166,-14.114311139396394,-13.836165416188914,-13.556551,-11.825309341675062
2024-10-04 17:30:00,13.648158079014916,-14.018861414632541,-14.059155789573147,-12.931520514991186,-13.583095,-12.288181379505074
2024-10-04 18:00:00,13.344495343319654,-14.04414857084755,-13.844912931042076,-12.851949351369456,-12.6369705,-12.300965281177454
2024-10-04 18:30:00,14.59285427900341,-14.109843798851749,-13.97377045866673,-14.878869218968795,-15.408934,-13.956707475271253
2024-10-04 19:00:00,14.401154765572663,-14.09277072196074,-13.914718650195601,-14.22178255268314,-15.375347,-14.415353042482376
2024-10-04 19:30:00,14.277805736760815,-14.017451736379323,-13.906351881792421,-14.458874139967705,-14.728545,-13.532826203285229
2024-10-07 13:30:00,14.436286672399811,-13.825516311518898,-13.627231270889927,-14.586677252026846,-15.705722,-12.271573732399439
2024-10-07 14:00:00,13.884172375658212,-14.177113953678761,-13.991466151508705,-13.94972675279206,-13.418383,-11.028497266285108
2024-10-07 14:30:00,14.902537593279453,-14.39960168729676,-14.271490026357993,-15.31792580881608,-15.621133,-12.77527437689707
2024-10-07 15:00:00,13.920194633935008,-14.358475184199278,-14.33832733039404,-14.0481726077556,-12.935803,-12.556489269268063
2024-10-07 15:30:00,14.463735632238897,-14.364951253392231,-14.335568912310912,-13.981517394990721,-15.172905,-14.078356900469828
2024-10-07 16:00:00,14.082746565324186,-14.405609680214843,-14.268274891330492,-13.942545949394962,-13.714556,-14.722666941873598
2024-10-07 16:30:00,13.712903256074647,-14.415512796272672,-14.45149353167409,-13.159230185731712,-12.8253765,-14.559146686367136
2024-10-07 17:00:00,14.48448236337887,-14.43631738510014,-14.420303476747984,-14.653805005851927,-14.427504,-15.395675234856945
2024-10-07 17:30:00,14.489304135186998,-14.429875230518983,-14.430111024840354,-14.242382377368637,-14.854848,-16.384285573250782
2024-10-07 18:00:00,14.684658922139109,-14.390883057383583,-14.41270396676071,-15.13797530015433,-14.797073,-14.909866774740273
2024-10-07 18:30:00,13.1131024172314,-13.774046475641914,-13.6382606924807,-12.487596053964607,-12.552506,-13.611787119270032
2024-10-07 19:00:00,13.468065710392835,-14.150414661405467,-13.966765192048296,-12.995728396747948,-12.759355,-11.281360464231666
2024-10-07 19:30:00,14.487871929798935,-14.186480459707248,-14.15585682226186,-14.318880585542058,-15.29027,-11.057373177588921
2024-10-08 13:30:00,13.274253326506663,-13.839285412779335,-13.657177271077892,-12.874366730873042,-12.726184,-10.957761304252717
2024-10-08 14:00:00,13.843884073200623,-14.4666756951226,-14.485333039469822,-13.373931725385365,-13.049596,-8.72325217513589
2024-10-08 14:30:00,14.04468777918024,-14.29402722934463,-14.299970960651375,-13.71425236214976,-13.870501,-9.564892584189732
2024-10-08 15:00:00,13.57366593558043,-14.415551901181113,-14.314185965711394,-13.002793040041029,-12.562133,-10.921411057661619
2024-10-08 15:30:00,14.285563265303264,-14.478455720527966,-14.565537155750281,-14.481476089170647,-13.616784,-13.674842093401328
2024-10-08 16:00:00,14.15486043046685,-14.461108567812175,-14.279459751146469,-14.364663655594308,-13.51421,-12.859650077179722
2024-10-08 16:30:00,14.540960865921075,-14.47249909185932,-14.482489824445523,-14.657169214127512,-14.551685,-14.321944432430893
2024-10-08 17:00:00,13.801649524841785,-14.386223517872477,-14.408701942624411,-13.545210885025035,-12.866462,-12.839049807594574
2024-10-08 17:30:00,14.659931621798993,-14.418162593715259,-14.33941465482081,-15.066584129406971,-14.815565,-13.079507007045931
2024-10-08 18:00:00,14.95468173341158,-14.472507739120275,-14.408645550376134,-15.677225324142585,-15.260348,-14.651306504425136
2024-10-08 18:30:00,14.134488646240609,-14.379003276916281,-14.434178307578673,-14.082596372354688,-13.642177,-13.547369538760549
2024-10-08 19:00:00,14.72260008073113,-14.544171508998186,-14.52025256006409,-14.632739902849055,-15.193236,-14.93505009572547
2024-10-08 19:30:00,14.482773174864928,-14.52613070794958,-14.605233828560891,-14.327646024887718,-14.472082,-14.316290112768716
2024-10-09 13:30:00,14.108479409216795,-14.451246425549327,-14.508416482696987,-14.281169058149667,-13.193086,-15.729461080196288
2024-10-09 14:00:00,14.489051011919068,-14.444524620641507,-14.481510019639185,-14.510553280381423,-14.519616,-15.926734701209556
2024-10-09 14:30:00,15.121738654438598,-14.39769841927569,-14.410423626079714,-15.18083147376618,-16.498001,-16.395672983165582
2024-10-09 15:00:00,14.957176057813587,-14.410701114692237,-14.389873449984263,-15.232215016614468,-15.795915,-16.31754210331907
2024-10-09 15:30:00,14.646919000970446,-14.321599649272176,-14.289952244412264,-15.135824503874094,-14.8403,-15.702561096026818
2024-10-09 16:00:00,15.048045876995364,-14.414471203668668,-14.302549172200141,-15.150601059358737,-16.324562,-15.201898093217022
2024-10-09 16:30:00,15.224865484863464,-14.443045065015989,-14.351148911706206,-15.28311868599826,-16.82215,-15.26146271381951
2024-10-09 17:00:00,14.956581658875974,-14.42468961659489,-14.393971835969904,-14.662284399858049,-16.34538,-15.00019818024964
2024-10-09 17:30:00,14.38287754955161,-14.342214007980504,-14.298916939133345,-14.319484056085265,-14.570895,-15.183871325519146
2024-10-09 18:00:00,14.281796704209292,-14.35446373818269,-14.207024731129891,-14.169938765005051,-14.39576,-15.105088136739568
2024-10-09 18:30:00,15.735286155098198,-14.465165946707454,-14.338462366524976,-16.257740306183795,-17.879776,-16.439532463296064
2024-10-09 19:00:00,14.832737962170162,-14.413217738007367,-14.41561312821724,-15.024032603549786,-15.478088,-15.62696519660025
2024-10-09 19:30:00,14.443449209037198,-14.392488990774575,-14.30742417486012,-14.70365108842181,-14.370233,-16.19873053751486
2024-10-10 13:30:00,13.880948427936712,-14.064377051707094,-13.96485282440441,-13.416444557681245,-14.078119,-14.92495603650917
2024-10-10 14:00:00,13.74256147670868,-14.267336959413104,-14.093054779233247,-13.330046123754776,-13.279808,-14.754943001206566
2024-10-10 14:30:00,14.69069930692617,-14.296364080706615,-14.194558469418341,-14.97207094375404,-15.299804,-14.569363982215629
2024-10-10 15:00:00,14.285400330020364,-14.238513187945697,-14.127148999479541,-14.593336250270967,-14.182603,-13.910866688262765
2024-10-10 15:30:00,14.553337177639186,-14.24079269847004,-14.114063503971009,-14.85538639086716,-15.003106,-15.202482070018082
2024-10-10 16:00:00,14.476617120301803,-14.354535836004251,-14.182130543454818,-14.750511749880467,-14.61929,-15.60995348065084
2024-10-10 16:30:00,13.777759944780787,-14.246696336594084,-14.20656648786547,-13.77004444886525,-12.8877325,-14.745596407811476
2024-10-10 17:00:00,14.212954110564374,-14.284610736319447,-14.193660572129543,-14.010376417377843,-14.363169,-15.944553212145202
2024-10-10 17:30:00,14.222451935733922,-14.18234927490762,-14.203307216615778,-13.96825113544549,-14.5359,-14.935889144492716
2024-10-10 18:00:00,14.474524259350737,-14.284990061240267,-14.232029472199523,-15.09781811217849,-14.283259,-14.87438218322075
2024-10-10 18:30:00,14.011733286838416,-14.393012432716175,-14.281906977894469,-13.817898441332861,-13.554115,-16.930649902082436
2024-10-10 19:00:00,14.054921837773668,-14.411340921116782,-14.371250753927438,-14.070528064356118,-13.366568,-16.301670427717816
